Date,Adj Close
2018-12-11,5.102844
2018-12-12,5.121536
2018-12-13,5.168265
2018-12-14,5.130881
2018-12-17,5.140227
2018-12-18,5.158919
2018-12-19,5.420603
2018-12-20,5.38322
2018-12-21,5.271069
2018-12-24,5.280415
2018-12-27,5.38322
2018-12-28,5.439295
2018-12-31,5.411258
2019-01-02,5.38322
2019-01-03,5.364528
2019-01-04,5.317799
2019-01-07,5.411258
2019-01-08,5.514062
2019-01-09,5.710325
2019-01-10,5.672942
2019-01-11,5.523407
2019-01-14,5.532754
2019-01-15,5.570137
2019-01-16,5.60752
2019-01-17,5.654251
2019-01-18,5.747709
2019-01-21,5.682288
2019-01-22,5.719671
2019-01-23,5.719671
2019-01-24,5.719671
2019-01-25,5.598175
2019-01-29,5.504716
2019-01-30,5.22434
2019-01-31,5.084152
2019-02-01,4.972002
2019-02-04,5.046769
2019-02-05,5.056114
2019-02-06,5.261724
2019-02-07,5.327144
2019-02-08,5.261724
2019-02-11,5.280415
2019-02-12,5.186957
2019-02-13,5.364528
2019-02-14,5.327144
2019-02-15,5.355182
2019-02-18,5.355182
2019-02-19,5.38322
2019-02-20,5.289761
2019-02-21,5.392566
2019-02-22,5.38322
2019-02-25,5.317799
2019-02-26,5.243032
2019-02-27,5.364528
2019-02-28,5.355182
2019-03-01,5.289761
2019-03-04,5.289761
2019-03-05,5.222923
2019-03-06,5.413889
2019-03-07,5.432986
2019-03-08,5.404341
2019-03-11,5.423437
2019-03-12,5.423437
2019-03-13,5.366148
2019-03-14,5.375696
2019-03-15,5.366148
2019-03-18,5.385244
2019-03-19,5.347051
2019-03-20,5.289761
2019-03-21,5.194278
2019-03-22,5.203826
2019-03-25,5.156085
2019-03-26,5.098795
2019-03-27,5.194278
2019-03-28,5.280213
2019-03-29,5.404341
2019-04-01,5.452082
2019-04-02,5.57621
2019-04-03,5.557114
2019-04-04,5.518921
2019-04-05,5.538017
2019-04-08,5.557114
2019-04-09,5.452082
2019-04-10,5.480727
2019-04-11,5.394793
2019-04-12,5.432986
2019-04-15,5.413889
2019-04-16,5.404341
2019-04-17,5.423437
2019-04-18,5.442533
2019-04-23,5.356599
2019-04-24,5.46163
2019-04-26,5.337503
2019-04-29,5.318406
2019-04-30,5.356599
2019-05-01,5.442533
2019-05-02,5.499825
2019-05-03,5.509372
2019-05-06,5.394793
2019-05-07,5.289761
2019-05-08,5.194278
2019-05-09,5.308858
2019-05-10,5.165633
2019-05-13,5.156085
2019-05-14,5.089247
2019-05-15,5.060602
2019-05-16,5.108343
2019-05-17,4.993764
2019-05-20,5.108343
2019-05-21,5.079699
2019-05-22,5.194278
2019-05-23,5.213375
2019-05-24,5.261117
2019-05-27,5.165633
2019-05-28,5.251568
2019-05-29,5.261117
2019-05-30,5.24202
2019-05-31,5.29931
2019-06-03,5.146536
2019-06-04,5.146536
2019-06-05,5.18473
2019-06-06,5.251568
2019-06-07,5.280213
2019-06-11,5.423437
2019-06-12,5.432986
2019-06-13,5.366148
2019-06-14,5.347051
2019-06-17,5.289761
2019-06-18,5.222923
2019-06-19,5.270665
2019-06-20,5.18473
2019-06-21,5.165633
2019-06-24,5.108343
2019-06-25,5.060602
2019-06-26,5.117892
2019-06-27,5.165633
2019-06-28,5.156085
2019-07-01,5.156085
2019-07-02,5.18473
2019-07-03,5.222923
2019-07-04,5.366148
2019-07-05,5.46163
2019-07-08,5.413889
2019-07-09,5.413889
2019-07-10,5.566662
2019-07-11,5.452082
2019-07-12,5.46163
2019-07-15,5.413889
2019-07-16,5.366148
2019-07-17,5.452082
2019-07-18,5.375696
2019-07-19,5.385244
2019-07-22,5.337503
2019-07-23,5.394793
2019-07-24,5.528469
2019-07-25,5.557114
2019-07-26,5.490276
2019-07-29,5.547565
2019-07-30,5.566662
2019-07-31,5.452082
2019-08-01,5.509372
2019-08-02,5.566662
2019-08-05,5.452082
2019-08-06,5.280213
2019-08-07,5.356599
2019-08-08,5.442533
2019-08-09,5.480727
2019-08-12,5.490276
2019-08-13,5.518921
2019-08-14,5.57621
2019-08-15,5.318406
2019-08-16,5.280213
2019-08-19,5.385244
2019-08-20,5.490276
2019-08-21,5.518921
2019-08-22,5.595307
2019-08-23,5.623952
2019-08-26,5.614404
2019-08-27,5.795822
2019-08-28,5.824466
2019-08-29,5.728983
2019-08-30,5.834015
2019-09-02,5.834014
2019-09-03,5.912062
2019-09-04,5.902306
2019-09-05,5.931573
2019-09-06,6.077911
2019-09-09,6.0584
2019-09-10,5.951085
2019-09-11,6.068155
2019-09-12,6.107179
2019-09-13,6.243762
2019-09-16,5.960841
2019-09-17,6.019376
2019-09-18,6.126691
2019-09-19,6.126691
2019-09-20,6.0584
2019-09-23,6.107179
2019-09-24,6.048644
2019-09-25,6.087667
2019-09-26,6.077911
2019-09-27,6.185226
2019-09-30,6.136447
2019-10-01,6.282785
2019-10-02,6.243762
2019-10-03,6.146203
2019-10-04,6.214494
2019-10-07,6.292541
2019-10-08,6.243762
2019-10-09,6.165715
2019-10-10,6.194982
2019-10-11,6.194982
2019-10-14,6.34132
2019-10-15,6.526682
2019-10-16,6.526682
2019-10-17,6.419367
2019-10-18,6.370588
2019-10-21,6.380344
2019-10-22,6.380344
2019-10-23,6.360832
2019-10-24,6.126691
2019-10-25,6.097423
2019-10-28,6.331564
2019-10-29,6.360832
2019-10-30,6.419367
2019-10-31,6.253517
2019-11-01,6.292541
2019-11-04,6.487659
2019-11-05,6.448635
2019-11-06,6.438879
2019-11-07,6.409612
2019-11-08,6.546194
2019-11-11,6.663264
2019-11-12,6.770579
2019-11-13,6.780334
2019-11-14,6.682776
2019-11-15,6.614485
2019-11-18,6.809602
2019-11-19,6.955941
2019-11-20,7.033988
2019-11-21,6.858382
2019-11-22,6.965696
2019-11-25,7.102279
2019-11-26,7.053499
2019-11-27,7.053499
2019-11-28,7.160814
2019-11-29,7.12179
2019-12-02,7.141302
2019-12-03,7.073011
2019-12-04,6.936429
2019-12-05,6.985208
2019-12-06,6.965696
2019-12-09,7.073011
2019-12-10,7.141302
2019-12-11,7.131546
2019-12-12,7.092523
2019-12-13,7.102279
2019-12-16,7.190082
2019-12-17,7.102279
2019-12-18,7.141302
2019-12-19,7.219349
2019-12-20,7.17057
2019-12-23,7.209593
2019-12-24,7.151058
2019-12-27,7.160814
2019-12-30,7.141302
2019-12-31,6.936429
2020-01-02,6.985208
2020-01-03,7.014476
2020-01-06,6.829114
2020-01-07,6.926673
2020-01-08,6.692532
2020-01-09,6.780334
2020-01-10,6.829114
2020-01-13,6.848626
2020-01-14,6.936429
2020-01-15,6.868137
2020-01-16,6.897406
2020-01-17,6.975452
2020-01-20,6.877893
2020-01-21,6.760823
2020-01-22,6.62424
2020-01-23,6.497414
2020-01-24,6.546194
2020-01-28,6.204738
2020-01-29,6.351076
2020-01-30,6.360832
2020-01-31,6.253517
2020-02-03,6.214494
2020-02-04,6.351076
2020-02-05,6.399856
2020-02-06,6.497414
2020-02-07,6.321808
2020-02-10,6.263273
2020-02-11,6.253517
2020-02-12,6.312052
2020-02-13,6.312052
2020-02-14,6.273029
2020-02-17,6.194982
2020-02-18,6.077911
2020-02-19,6.146203
2020-02-20,6.50717
2020-02-21,6.351076
2020-02-24,5.873038
2020-02-25,5.755968
2020-02-26,5.580361
2020-02-27,5.502315
2020-02-28,5.395
2020-03-02,5.31
2020-03-03,5.23
2020-03-04,5.07
2020-03-05,5.07
2020-03-06,4.66
2020-03-09,4.15
2020-03-10,4.45
2020-03-11,4.04
2020-03-12,3.64
2020-03-13,3.18
2020-03-16,3.02
2020-03-17,2.86
2020-03-18,2.53
2020-03-19,2.14
2020-03-20,2.36
2020-03-23,2.41
2020-03-24,2.59
2020-03-25,3.27
2020-03-26,3.25
2020-03-27,3.11
2020-03-30,3.2
2020-03-31,3.23
2020-04-01,3.38
2020-04-02,3.2
2020-04-03,3.05
2020-04-06,3.05
2020-04-07,3.18
2020-04-08,3.25
2020-04-09,3.56
2020-04-14,3.68
2020-04-15,3.55
2020-04-16,3.47
2020-04-17,3.72
2020-04-20,3.59
2020-04-21,3.59
2020-04-22,3.36
2020-04-23,3.34
2020-04-24,3.39
2020-04-27,3.54
2020-04-28,3.5
2020-04-29,3.67
2020-04-30,3.86
2020-05-01,3.62
2020-05-04,3.56
2020-05-05,3.62
2020-05-06,3.5
2020-05-07,3.46
2020-05-08,3.4
2020-05-11,3.53
2020-05-12,3.54
2020-05-13,3.55
2020-05-14,3.33
2020-05-15,3.35
2020-05-18,3.38
2020-05-19,3.5
2020-05-20,3.53
2020-05-21,3.63
2020-05-22,3.6
2020-05-25,3.86
2020-05-26,4.07
2020-05-27,4.09
2020-05-28,4.09
2020-05-29,3.99
2020-06-01,4.01
2020-06-02,3.98
2020-06-03,4.19
2020-06-04,4.49
2020-06-05,4.63
2020-06-09,4.93
2020-06-10,4.95
2020-06-11,4.63
2020-06-12,4.49
2020-06-15,4.33
2020-06-16,4.52
2020-06-17,4.52
2020-06-18,4.35
2020-06-19,4.37
2020-06-22,4.19
2020-06-23,4.31
2020-06-24,4.19
2020-06-25,4.19
2020-06-26,3.81
2020-06-29,3.62
2020-06-30,3.78
2020-07-01,3.87
2020-07-02,3.91
2020-07-03,3.82
2020-07-06,3.79
2020-07-07,3.66
2020-07-08,3.61
2020-07-09,3.61
2020-07-10,3.51
2020-07-13,3.51
2020-07-14,3.49
2020-07-15,3.64
2020-07-16,3.7
2020-07-17,3.62
2020-07-20,3.63
2020-07-21,3.8
2020-07-22,3.67
2020-07-23,3.74
2020-07-24,3.64
2020-07-27,3.68
2020-07-28,3.59
2020-07-29,3.48
2020-07-30,3.36
2020-07-31,3.23
2020-08-03,3.2
2020-08-04,3.26
2020-08-05,3.24
2020-08-06,3.31
2020-08-07,3.32
2020-08-10,3.43
2020-08-11,3.56
2020-08-12,3.6
2020-08-13,3.6
2020-08-14,3.68
2020-08-17,3.71
2020-08-18,3.68
2020-08-19,3.76
2020-08-20,3.76
2020-08-21,3.9
2020-08-24,3.73
2020-08-25,3.84
2020-08-26,3.79
2020-08-27,3.83
2020-08-28,3.89
2020-08-31,3.94
2020-09-01,3.89
2020-09-02,3.95
2020-09-03,3.96
2020-09-04,3.89
2020-09-07,3.92
2020-09-08,4.09
2020-09-09,3.92
2020-09-10,3.91
2020-09-11,3.82
2020-09-14,3.94
2020-09-15,3.94
2020-09-16,4.04
2020-09-17,3.96
2020-09-18,3.98
2020-09-21,3.84
2020-09-22,3.77
2020-09-23,3.94
2020-09-24,3.87
2020-09-25,3.88
2020-09-28,4.13
2020-09-29,4.22
2020-09-30,4.05
2020-10-01,4.13
2020-10-02,4.11
2020-10-05,4.31
2020-10-06,4.37
2020-10-07,4.34
2020-10-08,4.27
2020-10-09,4.32
2020-10-12,4.3
2020-10-13,4.3
2020-10-14,4.21
2020-10-15,4.25
2020-10-16,4.21
2020-10-19,4.32
2020-10-20,4.36
2020-10-21,4.37
2020-10-22,4.43
2020-10-23,4.55
2020-10-26,4.58
2020-10-27,4.5
2020-10-28,4.43
2020-10-29,4.35
2020-10-30,4.19
2020-11-02,4.31
2020-11-03,4.47
2020-11-04,4.57
2020-11-05,4.56
2020-11-06,4.55
2020-11-09,4.68
2020-11-10,5.07
2020-11-11,5.14
2020-11-12,5.07
2020-11-13,5.11
2020-11-16,5.19
2020-11-17,5.27
2020-11-18,5.21
2020-11-19,5.25
2020-11-20,5.27
2020-11-23,5.36
2020-11-24,5.57
2020-11-25,5.66
2020-11-26,5.53
2020-11-27,5.52
2020-11-30,5.38
2020-12-01,5.47
2020-12-02,5.55
2020-12-03,5.49
2020-12-04,5.27
2020-12-07,5.49
2020-12-08,5.4
2020-12-09,5.36
2020-12-10,5.16
2020-12-11,5.1
2020-12-14,5.07
2020-12-15,5.05
2020-12-16,5.09
2020-12-17,5.1
2020-12-18,4.92
2020-12-21,4.89
2020-12-22,4.8
2020-12-23,4.91
2020-12-24,4.89
2020-12-29,4.96
2020-12-30,4.96
2020-12-31,4.85
2021-01-04,4.91
2021-01-05,4.84
2021-01-06,4.81
2021-01-07,4.91
2021-01-08,4.92
2021-01-11,4.91
2021-01-12,4.83
2021-01-13,4.8
2021-01-14,4.8
2021-01-15,4.88
2021-01-18,4.81
2021-01-19,4.88
2021-01-20,4.82
2021-01-21,4.85
2021-01-22,4.85
2021-01-25,4.77
2021-01-27,4.63
2021-01-28,4.55
2021-01-29,4.5
2021-02-01,4.52
2021-02-02,4.67
2021-02-03,4.7
2021-02-04,4.71
2021-02-05,4.74
2021-02-08,4.77
2021-02-09,4.83
2021-02-10,4.77
2021-02-11,4.78
2021-02-12,4.55
2021-02-15,4.58
2021-02-16,4.7
2021-02-17,4.73
2021-02-18,4.7
2021-02-19,4.62
2021-02-22,4.82
2021-02-23,5.03
2021-02-24,5.01
2021-02-25,5.1
2021-02-26,5.0
2021-03-01,5.0
2021-03-02,4.89
2021-03-03,5.03
2021-03-04,5.08
2021-03-05,5.1
2021-03-08,5.02
2021-03-09,5.14
2021-03-10,5.17
2021-03-11,5.3
2021-03-12,5.3
2021-03-15,5.5
2021-03-16,5.48
2021-03-17,5.45
2021-03-18,5.41
2021-03-19,5.35
2021-03-22,5.33
2021-03-23,5.21
2021-03-24,5.13
2021-03-25,5.11
2021-03-26,5.11
2021-03-29,5.07
2021-03-30,5.0
2021-03-31,5.09
2021-04-01,5.1
2021-04-06,5.26
2021-04-07,5.4
2021-04-08,5.42
2021-04-09,5.45
2021-04-12,5.32
2021-04-13,5.27
2021-04-14,5.21
2021-04-15,5.2
2021-04-16,5.18
2021-04-19,5.08
2021-04-20,5.01
2021-04-21,4.94
2021-04-22,5.01
2021-04-23,4.99
2021-04-26,4.93
2021-04-27,4.9
2021-04-28,4.97
2021-04-29,5.0
2021-04-30,4.95
2021-05-03,4.94
2021-05-04,4.93
2021-05-05,4.81
2021-05-06,4.74
2021-05-07,4.77
2021-05-10,4.71
2021-05-11,4.66
2021-05-12,4.5
2021-05-13,4.4
2021-05-14,4.45
2021-05-17,4.55
2021-05-18,4.6
2021-05-19,4.52
2021-05-20,4.68
2021-05-21,4.74
2021-05-24,4.72
2021-05-25,4.71
2021-05-26,4.67
2021-05-27,4.69
2021-05-28,4.81
2021-05-31,4.71
2021-06-01,4.71
2021-06-02,4.79
2021-06-03,4.91
2021-06-04,4.87
2021-06-07,4.78
2021-06-08,4.84
2021-06-09,4.81
2021-06-10,4.77
2021-06-11,4.71
2021-06-15,4.72
2021-06-16,4.72
2021-06-17,4.71
2021-06-18,4.85
2021-06-21,4.67
2021-06-22,4.73
2021-06-23,4.72
2021-06-24,4.63
2021-06-25,4.73
2021-06-28,4.54
2021-06-29,4.55
2021-06-30,4.66
2021-07-01,4.63
2021-07-02,4.79
2021-07-05,4.92
2021-07-06,4.91
2021-07-07,4.88
2021-07-08,4.85
2021-07-09,4.72
2021-07-12,4.73
2021-07-13,4.74
2021-07-14,4.71
2021-07-15,4.68
2021-07-16,4.72
2021-07-19,4.65
2021-07-20,4.54
2021-07-21,4.53
2021-07-22,4.64
2021-07-23,4.55
2021-07-26,4.6
2021-07-27,4.69
2021-07-28,4.64
2021-07-29,4.62
2021-07-30,4.59
2021-08-02,4.56
2021-08-03,4.52
2021-08-04,4.5
2021-08-05,4.46
2021-08-06,4.57
2021-08-09,4.57
2021-08-10,4.51
2021-08-11,4.5
2021-08-12,4.51
2021-08-13,4.54
2021-08-16,4.46
2021-08-17,4.42
2021-08-18,4.4
2021-08-19,4.34
2021-08-20,4.25
2021-08-23,4.38
2021-08-24,4.62
2021-08-25,4.87
2021-08-26,5.04
2021-08-27,5.15
2021-08-30,5.04
2021-08-31,5.09
2021-09-01,5.25
2021-09-02,5.22
2021-09-03,5.34
2021-09-06,5.39
2021-09-07,5.43
2021-09-08,5.36
2021-09-09,5.23
2021-09-10,5.32
2021-09-13,5.31
2021-09-14,5.43
2021-09-15,5.43
2021-09-16,5.45
2021-09-17,5.53
2021-09-20,5.38
2021-09-21,5.5
2021-09-22,5.47
2021-09-23,5.72
2021-09-24,5.64
2021-09-27,5.8
2021-09-28,5.74
2021-09-29,5.54
2021-09-30,5.67
2021-10-01,5.71
2021-10-04,5.81
2021-10-05,5.74
2021-10-06,5.62
2021-10-07,5.58
2021-10-08,5.59
2021-10-11,5.53
2021-10-12,5.47
2021-10-13,5.55
2021-10-14,5.58
2021-10-15,5.69
2021-10-18,5.75
2021-10-19,5.72
2021-10-20,5.73
2021-10-21,5.69
2021-10-22,5.7
2021-10-25,5.55
2021-10-26,5.53
2021-10-27,5.53
2021-10-28,5.47
2021-10-29,5.35
2021-11-01,5.51
2021-11-02,5.52
2021-11-03,5.56
2021-11-04,5.66
2021-11-05,5.62
2021-11-08,5.85
2021-11-09,5.84
2021-11-10,5.71
2021-11-11,5.63
2021-11-12,5.65
2021-11-15,5.64
2021-11-16,5.59
2021-11-17,5.61
2021-11-18,5.55
2021-11-19,5.48
2021-11-22,5.26
2021-11-23,5.26
2021-11-24,5.23
2021-11-25,5.29
2021-11-26,5.0
2021-11-29,4.9
2021-11-30,5.06
2021-12-01,4.95
2021-12-02,4.93
2021-12-03,4.96
2021-12-06,4.98
2021-12-07,5.17
2021-12-08,5.14
2021-12-09,5.08
2021-12-10,5.01
2021-12-13,4.95
2021-12-14,4.9
2021-12-15,4.87
2021-12-16,4.84
2021-12-17,4.78
2021-12-20,4.78
2021-12-21,4.82
2021-12-22,4.84
2021-12-23,4.86
2021-12-24,4.94
2021-12-29,5.02
2021-12-30,4.98
2021-12-31,5.01
2022-01-04,5.15
2022-01-05,5.1
2022-01-06,5.01
2022-01-07,5.03
2022-01-10,5.11
2022-01-11,5.15
2022-01-12,5.11
2022-01-13,4.99
2022-01-14,5.0
2022-01-17,5.12
2022-01-18,5.02
2022-01-19,5.09
2022-01-20,5.04
2022-01-21,4.89
2022-01-24,4.82
2022-01-25,4.66
2022-01-27,4.55
2022-01-28,4.73
2022-01-31,4.78
2022-02-01,4.9
2022-02-02,5.02
2022-02-03,4.95
2022-02-04,5.19
2022-02-07,5.43
2022-02-08,5.49
2022-02-09,5.52
2022-02-10,5.39
2022-02-11,5.4
2022-02-14,5.31
2022-02-15,5.22
2022-02-16,5.36
2022-02-17,5.39
2022-02-18,5.31
2022-02-21,5.31
2022-02-22,5.15
2022-02-23,5.35
2022-02-24,5.08
2022-02-25,5.06
2022-02-28,5.07
2022-03-01,5.16
2022-03-02,5.11
2022-03-03,5.11
2022-03-04,4.92
2022-03-07,4.53
2022-03-08,4.52
2022-03-09,4.66
2022-03-10,4.93
2022-03-11,4.85
2022-03-14,4.91
2022-03-15,4.94
2022-03-16,5.05
2022-03-17,5.14
2022-03-18,5.12
2022-03-21,5.07
2022-03-22,5.02
2022-03-23,5.06
2022-03-24,5.05
2022-03-25,5.11
2022-03-28,5.14
2022-03-29,5.15
2022-03-30,5.26
2022-03-31,5.21
2022-04-01,5.24
2022-04-04,5.16
2022-04-05,5.17
2022-04-06,5.1
2022-04-07,5.0
2022-04-08,5.04
2022-04-11,5.03
2022-04-12,5.08
2022-04-13,5.09
2022-04-14,5.45
2022-04-19,5.39
2022-04-20,5.43
2022-04-21,5.64
2022-04-22,5.64
2022-04-26,5.54
2022-04-27,5.45
2022-04-28,5.46
2022-04-29,5.6
2022-05-02,5.76
2022-05-03,5.8
2022-05-04,5.67
2022-05-05,5.65
2022-05-06,5.5
2022-05-09,5.38
2022-05-10,5.35
2022-05-11,5.31
2022-05-12,5.18
2022-05-13,5.29
2022-05-16,5.38
2022-05-17,5.44
2022-05-18,5.52
2022-05-19,5.46
2022-05-20,5.56
2022-05-23,5.46
2022-05-24,5.38
2022-05-25,5.35
2022-05-26,5.41
2022-05-27,5.46
2022-05-30,5.61
2022-05-31,5.51
2022-06-01,5.53
2022-06-02,5.41
2022-06-03,5.49
2022-06-06,5.32
2022-06-07,5.33
2022-06-08,5.43
2022-06-09,5.21
2022-06-10,5.16
2022-06-14,4.84
2022-06-15,4.71
2022-06-16,4.52
2022-06-17,4.36
2022-06-20,4.43
2022-06-21,4.55
2022-06-22,4.5
2022-06-23,4.52
2022-06-24,4.45
2022-06-27,4.64
2022-06-28,4.54
2022-06-29,4.54
2022-06-30,4.47
2022-07-01,4.45
2022-07-04,4.51
2022-07-05,4.49
2022-07-06,4.48
2022-07-07,4.45
2022-07-08,4.44
2022-07-11,4.39
2022-07-12,4.24
2022-07-13,4.42
2022-07-14,4.41
2022-07-15,4.41
2022-07-18,4.5
2022-07-19,4.49
2022-07-20,4.61
2022-07-21,4.6
2022-07-22,4.51
2022-07-25,4.59
2022-07-26,4.5
2022-07-27,4.52
2022-07-28,4.59
2022-07-29,4.56
2022-08-01,4.64
2022-08-02,4.6
2022-08-03,4.6
2022-08-04,4.56
2022-08-05,4.62
2022-08-08,4.56
2022-08-09,4.63
2022-08-10,4.64
2022-08-11,4.69
2022-08-12,4.68
2022-08-15,4.75
2022-08-16,4.77
2022-08-17,4.82
2022-08-18,4.77
2022-08-19,4.7
2022-08-22,4.61
2022-08-23,4.55
2022-08-24,4.54
2022-08-25,4.86
2022-08-26,5.18
2022-08-29,5.16
2022-08-30,5.29
2022-08-31,5.32
2022-09-01,5.2
2022-09-02,5.28
2022-09-05,5.11
2022-09-06,5.09
2022-09-07,5.06
2022-09-08,5.25
2022-09-09,5.24
2022-09-12,5.28
2022-09-13,5.31
2022-09-14,5.23
2022-09-15,5.35
2022-09-16,5.3
2022-09-19,5.25
2022-09-20,5.28
2022-09-21,5.24
2022-09-23,5.14
2022-09-26,5.06
2022-09-27,5.12
2022-09-28,5.15
2022-09-29,5.24
2022-09-30,5.02
2022-10-03,4.98
2022-10-04,5.17
2022-10-05,5.3
2022-10-06,5.27
2022-10-07,5.35
2022-10-10,5.2
2022-10-11,5.24
2022-10-12,5.17
2022-10-13,5.62
2022-10-14,5.8
2022-10-17,5.83
2022-10-18,5.9
2022-10-19,6.0
2022-10-20,6.02
2022-10-21,5.84
2022-10-24,5.83
2022-10-25,5.94
2022-10-26,5.86
2022-10-27,5.83
2022-10-28,5.76
2022-10-31,5.84
2022-11-01,6.0
2022-11-02,5.98
2022-11-03,5.95
2022-11-04,5.97
2022-11-07,6.04
2022-11-08,6.13
2022-11-09,6.01
2022-11-10,5.98
2022-11-11,5.97
2022-11-14,5.82
2022-11-15,5.83
2022-11-16,5.8
2022-11-17,5.9
2022-11-18,5.88
2022-11-21,5.87
2022-11-22,5.87
2022-11-23,6.18
2022-11-24,6.19
2022-11-25,6.06
2022-11-28,6.14
2022-11-29,6.19
2022-11-30,6.24
2022-12-01,6.22
2022-12-02,6.17
2022-12-05,6.19
2022-12-06,6.17
2022-12-07,6.27
2022-12-08,6.09
2022-12-09,6.21
2022-12-12,6.14
2022-12-13,6.28
2022-12-14,6.19
2022-12-15,6.15
2022-12-16,6.23
2022-12-19,6.22
2022-12-20,6.07
2022-12-21,6.09
2022-12-22,6.16
2022-12-23,6.11
2022-12-28,6.08
2022-12-29,5.94
2022-12-30,6.01
2023-01-03,5.94
2023-01-04,6.07
2023-01-05,6.21
2023-01-06,6.28
2023-01-09,6.4
2023-01-10,6.33
2023-01-11,6.38
2023-01-12,6.42
2023-01-13,6.47
2023-01-16,6.56
2023-01-17,6.54
2023-01-18,6.57
2023-01-19,6.54
2023-01-20,6.56
2023-01-23,6.56
2023-01-24,6.41
2023-01-25,6.47
2023-01-27,6.49
2023-01-30,6.38
2023-01-31,6.34
2023-02-01,6.4
2023-02-02,6.32
2023-02-03,6.42
2023-02-06,6.49
2023-02-07,6.48
2023-02-08,6.55
2023-02-09,6.54
2023-02-10,6.51
2023-02-13,6.51
2023-02-14,6.45
